STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,HTDD,DX32,DT90,DT00,DT32,DP01,DP05,DP10,EMXP,TPCP,EMXT,EMNT,MMXT,MMNT,MNTM
GHCND:USW00014835,LAFAYETTE PURDUE UNIVERSITY AIRPORT IN US,182.6,40.41222,-86.93694,20160101,0,1176,13,0,2,28,4,1,0,0.52,1.08,59,-2.7,35.6,18.5,27
GHCND:USW00014835,LAFAYETTE PURDUE UNIVERSITY AIRPORT IN US,182.6,40.41222,-86.93694,20160201,0,959,10,0,0,25,3,1,1,1.08,1.65,68,4.1,40.3,23.4,31.8
GHCND:USW00014835,LAFAYETTE PURDUE UNIVERSITY AIRPORT IN US,182.6,40.41222,-86.93694,20160301,0,550,0,0,0,11,7,2,0,0.63,2.73,72,16.2,55.4,36.5,46
